Complain,Response,Age,Customer_Days,marital_Divorced,marital_Married,marital_Single,marital_Together,marital_Widow,education_2n Cycle,education_Basic,education_Graduation,education_Master,education_PhD
0,0,76,2373,1,0,0,0,0,0,0,0,0,1
0,0,58,2601,1,0,0,0,0,0,0,0,1,0
0,0,42,2244,1,0,0,0,0,0,0,1,0,0
0,0,49,2593,0,0,0,1,0,0,0,0,0,1
0,0,71,2197,0,0,0,1,0,0,0,0,0,1
0,0,76,2611,0,1,0,0,0,0,0,1,0,0
0,0,70,2851,0,0,0,1,0,0,0,1,0,0
0,0,59,2385,0,0,0,1,0,0,0,0,1,0
0,0,30,2706,0,1,0,0,0,0,1,0,0,0
0,0,35,2833,0,1,0,0,0,0,0,0,0,1
0,0,64,2532,0,0,0,1,0,0,0,0,1,0
0,0,67,2758,0,0,0,0,1,0,0,1,0,0
0,0,44,2368,0,1,0,0,0,0,0,1,0,0
0,0,31,2504,0,0,1,0,0,0,0,1,0,0
0,0,28,2532,0,1,0,0,0,0,0,1,0,0
0,0,61,2719,1,0,0,0,0,0,0,1,0,0
0,0,39,2559,0,0,0,1,0,0,0,0,0,1
0,0,41,2617,0,0,1,0,0,0,0,1,0,0
0,0,56,2411,0,1,0,0,0,0,0,1,0,0
0,0,61,2263,0,0,0,1,0,0,0,0,1,0
0,0,74,2573,0,0,0,1,0,0,0,0,0,1
0,0,45,2600,0,0,1,0,0,0,0,0,1,0
0,0,59,2670,0,1,0,0,0,0,0,1,0,0
0,0,30,2523,0,0,1,0,0,0,0,1,0,0
0,0,61,2469,0,0,0,1,0,0,0,1,0,0
0,0,76,2279,0,1,0,0,0,0,0,0,1,0
0,0,55,2312,1,0,0,0,0,0,0,1,0,0
0,0,33,2279,0,0,1,0,0,0,0,0,1,0
0,0,29,2476,0,1,0,0,0,0,0,1,0,0
0,0,67,2796,0,1,0,0,0,0,0,1,0,0
0,1,33,2818,0,1,0,0,0,0,0,1,0,0
0,0,34,2731,0,1,0,0,0,0,0,1,0,0
0,0,62,2373,0,0,0,1,0,0,0,0,0,1
0,0,43,2180,0,1,0,0,0,0,0,0,1,0
0,0,56,2845,0,0,1,0,0,0,0,1,0,0
0,0,60,2397,0,1,0,0,0,0,0,0,0,1
0,0,45,2658,0,0,0,0,1,1,0,0,0,0
0,0,51,2443,0,0,1,0,0,0,0,1,0,0
0,0,43,2170,0,0,0,1,0,0,0,0,1,0
0,0,58,2590,0,1,0,0,0,0,0,1,0,0
0,0,38,2536,0,0,1,0,0,0,0,1,0,0
0,0,69,2603,0,0,0,1,0,0,0,0,1,0
0,0,53,2321,0,0,0,1,0,0,0,1,0,0
0,1,53,2293,1,0,0,0,0,0,0,1,0,0
0,0,68,2484,0,0,0,1,0,1,0,0,0,0
0,0,39,2347,0,0,1,0,0,0,0,0,1,0
0,0,43,2393,0,0,0,1,0,1,0,0,0,0
0,0,51,2851,0,0,0,0,1,0,0,1,0,0
0,0,36,2737,0,0,1,0,0,0,0,0,0,1
0,1,38,2485,0,1,0,0,0,0,0,0,0,1
0,0,44,2549,0,0,0,1,0,0,0,1,0,0
0,0,30,2272,0,1,0,0,0,1,0,0,0,0
0,1,56,2332,0,0,0,0,1,0,0,1,0,0
0,0,40,2367,0,1,0,0,0,0,0,1,0,0
0,1,52,2313,0,1,0,0,0,0,0,1,0,0
0,0,47,2251,0,1,0,0,0,0,0,0,1,0
0,0,57,2249,0,0,1,0,0,1,0,0,0,0
0,1,31,2241,0,0,1,0,0,0,0,1,0,0
0,0,49,2301,0,0,1,0,0,0,0,0,0,1
0,0,57,2596,0,1,0,0,0,0,0,1,0,0
0,1,71,2394,0,1,0,0,0,0,0,0,1,0
0,0,68,2814,0,0,0,1,0,0,0,1,0,0
0,0,42,2644,0,0,1,0,0,0,0,0,0,1
0,0,38,2609,0,1,0,0,0,0,0,1,0,0
0,0,50,2489,0,1,0,0,0,1,0,0,0,0
0,1,61,2562,0,0,0,1,0,0,0,1,0,0
0,0,42,2452,0,1,0,0,0,0,0,1,0,0
0,0,40,2537,0,0,1,0,0,0,0,1,0,0
0,0,49,2528,0,0,0,1,0,0,0,0,1,0
0,0,50,2324,0,1,0,0,0,1,0,0,0,0
0,0,57,2395,1,0,0,0,0,0,0,0,0,1
0,0,70,2181,0,0,0,1,0,0,0,0,0,1
0,0,58,2730,0,0,1,0,0,0,0,1,0,0
0,0,69,2454,0,0,0,1,0,0,0,0,1,0
0,0,41,2518,0,0,1,0,0,0,0,1,0,0
0,0,50,2728,0,0,0,1,0,0,0,1,0,0
0,0,46,2814,0,1,0,0,0,0,0,1,0,0
0,0,52,2312,0,1,0,0,0,0,0,0,0,1
0,0,42,2448,0,0,1,0,0,1,0,0,0,0
0,0,50,2491,0,0,0,1,0,0,0,0,0,1
0,0,39,2429,0,1,0,0,0,0,0,0,1,0
0,1,43,2673,0,1,0,0,0,0,0,0,0,1
0,0,52,2248,0,1,0,0,0,0,0,1,0,0
0,0,50,2469,0,1,0,0,0,0,0,1,0,0
0,0,54,2445,0,0,0,1,0,0,0,0,0,1
0,0,64,2514,0,0,0,1,0,0,0,0,1,0
0,0,46,2755,0,1,0,0,0,0,0,0,0,1
0,0,69,2627,0,0,0,1,0,0,0,1,0,0
0,0,53,2411,0,0,0,1,0,1,0,0,0,0
0,0,69,2599,0,1,0,0,0,0,0,0,1,0
0,0,37,2246,0,0,0,1,0,0,0,1,0,0
0,0,49,2231,0,0,0,1,0,1,0,0,0,0
0,1,65,2803,0,0,0,0,1,0,0,1,0,0
0,0,59,2447,0,1,0,0,0,0,0,0,1,0
0,0,65,2202,0,0,0,1,0,0,0,1,0,0
0,0,61,2472,0,0,0,1,0,0,0,1,0,0
1,1,36,2784,0,0,1,0,0,0,0,0,0,1
0,1,45,2723,0,1,0,0,0,0,0,0,1,0
0,0,55,2390,0,0,1,0,0,0,0,0,1,0
0,0,43,2309,0,0,0,1,0,0,0,1,0,0
0,0,48,2450,0,1,0,0,0,0,0,0,0,1
0,1,45,2442,0,0,0,1,0,0,0,0,1,0
0,0,51,2770,1,0,0,0,0,0,0,1,0,0
0,0,51,2412,0,1,0,0,0,0,0,0,1,0
0,0,42,2549,0,1,0,0,0,1,0,0,0,0
0,0,39,2840,0,0,0,1,0,0,0,1,0,0
0,0,59,2652,0,0,1,0,0,0,0,1,0,0
0,0,60,2826,0,0,0,1,0,0,0,1,0,0
0,0,65,2444,0,0,1,0,0,0,0,1,0,0
0,0,72,2726,0,1,0,0,0,0,0,0,0,1
0,0,54,2678,0,0,0,1,0,0,0,0,1,0
0,1,34,2706,0,0,1,0,0,0,0,0,1,0
0,0,47,2297,0,0,0,0,1,0,0,1,0,0
0,0,64,2634,1,0,0,0,0,0,0,1,0,0
0,0,45,2770,0,1,0,0,0,0,1,0,0,0
0,0,55,2212,0,1,0,0,0,0,0,1,0,0
0,0,51,2473,0,0,1,0,0,0,0,0,1,0
0,0,76,2505,0,0,0,0,1,0,0,0,1,0
0,0,47,2724,0,1,0,0,0,0,1,0,0,0
0,0,53,2403,0,1,0,0,0,0,0,1,0,0
0,1,51,2756,0,0,1,0,0,0,0,0,0,1
0,0,46,2497,0,1,0,0,0,0,0,1,0,0
0,0,55,2578,0,0,1,0,0,0,0,0,1,0
0,0,42,2627,0,0,0,0,1,0,0,1,0,0
0,0,60,2840,0,1,0,0,0,0,0,0,1,0
0,0,59,2512,0,1,0,0,0,0,0,0,0,1
0,0,49,2509,0,0,1,0,0,0,0,1,0,0
0,0,71,2270,0,0,0,0,1,0,0,1,0,0
0,0,42,2342,0,0,1,0,0,1,0,0,0,0
0,0,65,2550,0,1,0,0,0,1,0,0,0,0
0,0,44,2684,0,1,0,0,0,0,0,1,0,0
0,0,45,2550,0,0,1,0,0,0,0,1,0,0
0,1,60,2805,0,0,0,1,0,0,0,1,0,0
0,0,43,2820,1,0,0,0,0,0,0,0,0,1
0,0,43,2717,0,0,1,0,0,0,0,1,0,0
0,0,50,2381,0,1,0,0,0,0,0,0,0,1
0,0,62,2175,0,0,0,1,0,0,0,0,0,1
0,0,50,2324,0,1,0,0,0,1,0,0,0,0
0,1,60,2293,0,0,1,0,0,1,0,0,0,0
0,1,47,2596,0,0,1,0,0,0,0,1,0,0
0,0,58,2270,1,0,0,0,0,0,0,1,0,0
0,0,68,2549,0,0,1,0,0,0,0,1,0,0
0,0,58,2696,0,1,0,0,0,0,0,1,0,0
0,1,70,2798,1,0,0,0,0,0,0,0,1,0
0,0,49,2394,0,1,0,0,0,0,0,1,0,0
0,0,60,2791,0,0,0,1,0,0,0,1,0,0
0,0,72,2206,0,0,0,1,0,0,0,0,0,1
0,0,61,2705,1,0,0,0,0,0,0,0,0,1
0,0,56,2577,0,0,1,0,0,0,0,1,0,0
0,1,73,2635,0,0,0,1,0,0,0,0,1,0
0,0,49,2474,0,1,0,0,0,0,0,0,0,1
0,1,50,2683,0,0,0,1,0,0,0,1,0,0
0,0,50,2357,1,0,0,0,0,0,0,0,1,0
0,0,43,2196,0,1,0,0,0,0,0,0,1,0
0,0,62,2445,0,0,0,1,0,0,0,1,0,0
0,0,60,2291,0,0,1,0,0,0,0,0,1,0
0,0,35,2830,0,0,0,1,0,0,0,1,0,0
0,0,46,2845,0,1,0,0,0,0,0,1,0,0
0,0,70,2236,0,0,0,1,0,0,0,0,0,1
0,0,65,2854,1,0,0,0,0,0,0,1,0,0
0,0,67,2335,0,0,0,1,0,0,0,1,0,0
0,0,62,2804,0,0,0,1,0,1,0,0,0,0
0,0,73,2461,0,0,0,1,0,0,0,0,0,1
0,0,54,2410,0,0,1,0,0,0,0,0,0,1
0,0,57,2728,0,0,0,1,0,0,0,1,0,0
0,0,35,2386,0,1,0,0,0,0,0,1,0,0
0,0,45,2345,0,0,0,0,1,0,0,1,0,0
0,0,40,2819,0,1,0,0,0,0,1,0,0,0
0,0,64,2703,0,0,0,1,0,0,0,0,1,0
0,0,61,2707,0,1,0,0,0,0,0,1,0,0
0,0,46,2568,0,0,0,1,0,0,0,0,0,1
0,0,33,2436,0,0,1,0,0,0,1,0,0,0
0,0,52,2575,0,1,0,0,0,0,0,0,0,1
0,0,49,2393,0,1,0,0,0,1,0,0,0,0
0,0,56,2494,0,1,0,0,0,0,0,0,0,1
0,0,58,2392,0,0,1,0,0,0,0,0,1,0
0,0,50,2814,0,0,0,0,1,0,0,1,0,0
0,0,40,2354,0,1,0,0,0,0,0,1,0,0
0,0,45,2734,0,0,1,0,0,0,0,0,0,1
0,0,46,2197,0,1,0,0,0,0,0,1,0,0
0,1,57,2766,0,1,0,0,0,0,0,0,0,1
0,0,41,2337,0,0,1,0,0,0,0,1,0,0
0,1,35,2537,0,1,0,0,0,1,0,0,0,0
0,0,40,2347,0,0,1,0,0,0,0,0,0,1
0,0,57,2413,1,0,0,0,0,0,0,1,0,0
0,0,53,2827,1,0,0,0,0,0,0,1,0,0
0,0,38,2498,0,0,0,1,0,1,0,0,0,0
0,0,65,2407,0,0,0,1,0,0,0,1,0,0
0,0,53,2351,0,0,0,1,0,0,0,1,0,0
0,0,44,2638,1,0,0,0,0,0,0,0,0,1
0,1,48,2814,0,0,1,0,0,0,0,0,0,1
0,0,31,2203,0,0,0,1,0,0,0,0,0,1
0,0,51,2431,0,0,0,1,0,0,0,0,0,1
0,1,60,2792,1,0,0,0,0,0,0,0,0,1
0,0,50,2467,0,0,1,0,0,0,0,1,0,0
0,0,62,2511,0,0,0,1,0,0,0,0,1,0
0,0,68,2398,0,0,0,1,0,0,1,0,0,0
0,1,71,2555,0,0,0,0,1,0,0,0,1,0
0,0,59,2497,0,1,0,0,0,0,0,0,1,0
0,0,25,2254,0,0,1,0,0,0,0,1,0,0
0,1,71,2606,0,0,1,0,0,0,0,0,0,1
0,0,59,2397,0,0,1,0,0,0,0,1,0,0
0,0,60,2240,0,0,0,1,0,0,0,1,0,0
0,0,47,2444,1,0,0,0,0,0,0,1,0,0
0,0,42,2268,0,1,0,0,0,0,0,1,0,0
0,0,42,2297,1,0,0,0,0,0,0,1,0,0
0,1,32,2220,0,0,1,0,0,0,0,0,1,0
0,0,52,2344,1,0,0,0,0,0,0,0,1,0
0,0,34,2694,0,1,0,0,0,0,0,1,0,0
0,0,50,2161,1,0,0,0,0,0,0,0,0,1
0,0,69,2604,1,0,0,0,0,0,0,1,0,0
0,0,72,2379,0,0,0,1,0,0,0,0,0,1
0,1,49,2694,0,1,0,0,0,0,0,0,1,0
0,0,34,2511,0,1,0,0,0,0,0,1,0,0
0,0,55,2775,0,0,1,0,0,0,0,0,1,0
0,0,45,2653,0,0,1,0,0,0,0,1,0,0
0,0,67,2570,0,0,0,1,0,0,0,1,0,0
0,0,38,2485,0,0,0,1,0,0,0,1,0,0
0,0,45,2728,0,1,0,0,0,0,0,0,0,1
0,1,60,2803,1,0,0,0,0,1,0,0,0,0
0,0,42,2662,0,0,0,1,0,0,0,1,0,0
0,0,50,2614,1,0,0,0,0,0,0,1,0,0
0,0,62,2251,0,0,1,0,0,0,0,1,0,0
0,0,55,2716,0,1,0,0,0,0,0,0,1,0
0,0,66,2582,0,1,0,0,0,0,0,1,0,0
0,0,36,2196,0,1,0,0,0,0,0,0,0,1
0,0,55,2660,0,1,0,0,0,0,0,1,0,0
0,1,44,2856,0,1,0,0,0,0,0,1,0,0
0,0,54,2180,0,1,0,0,0,0,0,1,0,0
0,0,65,2377,0,1,0,0,0,0,0,1,0,0
0,0,44,2314,1,0,0,0,0,0,0,0,1,0
0,0,55,2420,0,1,0,0,0,0,0,0,1,0
0,0,29,2599,0,0,0,1,0,0,0,1,0,0
0,0,71,2434,1,0,0,0,0,0,0,0,0,1
0,0,67,2850,0,0,0,1,0,0,0,0,0,1
0,0,42,2541,0,1,0,0,0,0,0,1,0,0
0,0,72,2415,1,0,0,0,0,0,0,0,0,1
0,0,47,2422,1,0,0,0,0,0,0,1,0,0
0,1,71,2220,0,1,0,0,0,0,0,1,0,0
0,0,47,2616,0,1,0,0,0,0,0,1,0,0
0,0,68,2185,0,0,0,1,0,0,0,0,1,0
0,0,31,2627,0,1,0,0,0,0,1,0,0,0
0,0,51,2848,0,0,0,1,0,0,0,1,0,0
0,0,67,2622,0,0,1,0,0,0,0,0,0,1
0,0,64,2639,0,0,0,1,0,0,0,0,1,0
0,0,70,2338,0,0,1,0,0,0,0,0,0,1
0,0,42,2491,0,0,0,1,0,1,0,0,0,0
0,0,56,2314,0,1,0,0,0,0,0,1,0,0
0,0,68,2572,0,0,0,1,0,0,0,1,0,0
0,0,45,2361,0,1,0,0,0,1,0,0,0,0
0,0,25,2271,0,0,1,0,0,0,0,1,0,0
0,0,50,2446,0,0,1,0,0,0,0,1,0,0
0,1,66,2310,0,1,0,0,0,1,0,0,0,0
0,0,48,2339,0,0,0,1,0,0,0,0,0,1
0,0,62,2428,0,0,0,1,0,0,0,0,0,1
0,0,45,2345,0,0,0,0,1,0,0,1,0,0
0,1,51,2645,0,1,0,0,0,0,0,1,0,0
0,0,41,2217,0,0,0,1,0,0,0,1,0,0
0,0,42,2664,0,0,0,1,0,1,0,0,0,0
0,1,48,2846,0,0,0,1,0,0,0,0,0,1
0,0,56,2442,0,1,0,0,0,0,0,1,0,0
0,0,41,2630,0,1,0,0,0,0,0,0,1,0
0,0,61,2243,0,1,0,0,0,0,0,0,0,1
0,0,39,2428,0,1,0,0,0,1,0,0,0,0
0,0,53,2225,0,0,1,0,0,0,0,1,0,0
0,0,32,2403,0,1,0,0,0,0,0,0,1,0
0,1,42,2574,0,0,1,0,0,0,0,0,0,1
0,0,68,2197,0,0,1,0,0,0,0,1,0,0
0,0,65,2587,0,1,0,0,0,0,0,1,0,0
0,0,43,2815,0,1,0,0,0,0,0,1,0,0
0,0,33,2821,0,0,0,1,0,0,0,1,0,0
0,0,55,2460,0,1,0,0,0,1,0,0,0,0
0,0,64,2558,0,1,0,0,0,0,0,0,1,0
0,0,41,2520,0,1,0,0,0,0,0,1,0,0
0,0,69,2358,0,1,0,0,0,0,0,0,0,1
0,1,55,2590,0,0,1,0,0,0,0,1,0,0
0,0,48,2601,0,1,0,0,0,0,0,1,0,0
0,0,63,2727,0,0,0,1,0,0,0,0,0,1
0,0,67,2639,0,0,0,1,0,0,0,1,0,0
0,0,55,2462,0,0,1,0,0,0,0,0,0,1
0,0,62,2313,0,0,0,1,0,0,0,0,0,1
0,0,65,2352,0,0,1,0,0,0,0,0,1,0
0,0,49,2449,0,0,1,0,0,0,0,1,0,0
0,0,46,2244,0,0,1,0,0,0,0,0,0,1
0,0,44,2235,0,0,0,1,0,0,0,1,0,0
0,0,50,2208,0,0,1,0,0,0,0,1,0,0
0,0,48,2261,0,1,0,0,0,0,0,1,0,0
0,0,48,2535,0,0,0,1,0,0,0,1,0,0
0,0,34,2767,0,1,0,0,0,0,1,0,0,0
0,0,60,2293,0,0,0,1,0,0,0,0,1,0
0,1,52,2702,1,0,0,0,0,0,0,0,0,1
0,0,42,2190,0,1,0,0,0,0,0,0,1,0
0,0,44,2818,1,0,0,0,0,0,0,1,0,0
0,0,75,2689,0,0,0,1,0,0,0,0,1,0
0,1,63,2758,0,1,0,0,0,0,0,0,0,1
0,0,70,2504,0,0,1,0,0,0,0,1,0,0
0,0,42,2402,0,1,0,0,0,0,0,1,0,0
0,0,59,2609,0,0,1,0,0,0,0,1,0,0
0,0,58,2684,0,0,1,0,0,0,0,0,1,0
0,0,66,2160,0,1,0,0,0,0,0,0,0,1
0,0,55,2773,1,0,0,0,0,1,0,0,0,0
0,0,47,2643,0,0,0,1,0,0,0,1,0,0
0,0,52,2356,0,1,0,0,0,0,0,1,0,0
0,0,50,2357,0,1,0,0,0,0,0,0,1,0
0,0,64,2619,0,0,0,0,1,0,0,1,0,0
0,0,69,2685,0,1,0,0,0,0,0,1,0,0
0,0,76,2395,0,0,1,0,0,0,0,0,0,1
0,1,62,2608,0,1,0,0,0,0,0,1,0,0
0,0,44,2396,0,1,0,0,0,0,0,0,1,0
0,0,49,2257,0,1,0,0,0,0,0,0,1,0
0,0,63,2410,0,1,0,0,0,0,0,1,0,0
0,0,48,2623,0,1,0,0,0,0,0,1,0,0
0,0,48,2608,0,0,1,0,0,0,0,1,0,0
0,0,39,2415,0,1,0,0,0,0,0,1,0,0
0,1,48,2594,0,0,1,0,0,0,0,1,0,0
0,0,45,2188,0,0,1,0,0,0,0,1,0,0
0,0,65,2669,0,1,0,0,0,0,0,0,1,0
0,0,34,2377,0,0,0,1,0,0,0,0,0,1
0,0,50,2207,0,0,0,1,0,0,0,0,0,1
0,0,44,2268,0,1,0,0,0,0,0,1,0,0
0,0,66,2741,0,0,1,0,0,0,0,1,0,0
0,0,48,2251,0,1,0,0,0,0,0,1,0,0
0,0,42,2460,0,1,0,0,0,1,0,0,0,0
0,1,40,2579,0,0,1,0,0,0,0,0,0,1
0,0,48,2484,0,1,0,0,0,0,0,1,0,0
0,1,59,2173,0,0,1,0,0,0,0,1,0,0
0,0,57,2596,0,1,0,0,0,0,0,1,0,0
0,1,61,2562,0,0,0,1,0,0,0,1,0,0
0,0,61,2598,1,0,0,0,0,1,0,0,0,0
0,0,66,2577,0,1,0,0,0,0,0,1,0,0
0,0,58,2692,1,0,0,0,0,0,0,1,0,0
0,0,62,2573,0,0,0,0,1,0,0,0,0,1
0,0,36,2279,0,0,0,1,0,0,0,1,0,0
0,0,44,2378,1,0,0,0,0,0,0,0,0,1
0,0,28,2816,0,0,1,0,0,0,0,1,0,0
0,0,53,2579,0,0,0,1,0,0,0,0,0,1
0,0,40,2429,0,0,0,1,0,1,0,0,0,0
0,0,53,2659,0,1,0,0,0,0,0,1,0,0
0,0,64,2616,0,1,0,0,0,0,0,1,0,0
0,0,48,2589,0,0,1,0,0,0,0,0,1,0
0,0,40,2803,1,0,0,0,0,0,0,1,0,0
0,0,40,2521,0,0,1,0,0,1,0,0,0,0
0,0,43,2259,0,0,1,0,0,0,0,1,0,0
0,0,70,2487,0,0,0,1,0,0,0,1,0,0
0,0,46,2736,0,1,0,0,0,0,0,1,0,0
0,0,32,2207,0,0,1,0,0,0,0,1,0,0
0,0,39,2755,0,1,0,0,0,0,0,1,0,0
0,0,60,2496,0,1,0,0,0,1,0,0,0,0
0,1,50,2326,0,0,0,1,0,0,0,1,0,0
0,0,29,2797,0,0,1,0,0,1,0,0,0,0
0,0,64,2711,0,0,1,0,0,0,0,0,1,0
0,0,57,2408,0,0,1,0,0,0,0,1,0,0
0,0,40,2574,0,1,0,0,0,0,0,1,0,0
0,0,46,2540,0,0,1,0,0,0,0,1,0,0
0,0,66,2328,0,1,0,0,0,0,0,0,0,1
0,0,63,2759,0,1,0,0,0,1,0,0,0,0
0,0,54,2193,0,0,0,1,0,0,0,0,0,1
0,1,46,2263,0,1,0,0,0,0,0,0,0,1
0,0,41,2613,0,0,1,0,0,0,0,1,0,0
0,0,47,2276,0,1,0,0,0,0,0,0,1,0
0,0,35,2654,0,1,0,0,0,0,0,1,0,0
0,0,54,2792,0,0,0,1,0,0,0,1,0,0
0,0,31,2579,0,1,0,0,0,1,0,0,0,0
0,0,51,2313,0,0,0,1,0,0,0,1,0,0
0,0,51,2293,0,0,0,1,0,0,0,0,1,0
0,0,33,2695,0,1,0,0,0,0,0,1,0,0
0,0,31,2792,0,0,0,1,0,1,0,0,0,0
0,0,45,2353,0,0,1,0,0,1,0,0,0,0
0,0,47,2542,0,0,0,1,0,0,0,0,0,1
0,0,54,2619,0,0,1,0,0,0,0,0,1,0
0,0,34,2437,0,0,1,0,0,0,0,0,1,0
0,0,42,2578,0,0,0,1,0,0,0,1,0,0
0,0,41,2779,0,0,0,1,0,0,0,1,0,0
0,0,37,2433,0,0,0,1,0,0,0,0,0,1
0,0,61,2333,0,0,1,0,0,0,0,1,0,0
0,0,44,2177,0,0,0,1,0,0,0,1,0,0
0,0,39,2245,0,0,1,0,0,1,0,0,0,0
0,0,42,2425,0,0,0,1,0,0,0,0,1,0
0,0,67,2444,0,0,0,1,0,0,0,1,0,0
0,0,49,2523,1,0,0,0,0,0,0,0,1,0
0,0,37,2659,0,1,0,0,0,0,0,1,0,0
0,0,64,2244,0,0,1,0,0,0,0,0,1,0
0,0,42,2687,0,0,0,1,0,1,0,0,0,0
0,1,48,2298,0,0,1,0,0,0,0,1,0,0
0,0,45,2780,0,1,0,0,0,0,0,1,0,0
0,0,45,2500,1,0,0,0,0,0,0,1,0,0
0,0,39,2169,0,1,0,0,0,1,0,0,0,0
0,1,48,2814,0,0,1,0,0,0,0,0,0,1
0,0,50,2521,0,0,0,1,0,0,0,0,0,1
0,0,67,2739,0,0,1,0,0,0,0,0,0,1
0,0,61,2359,0,1,0,0,0,0,0,1,0,0
0,0,58,2613,0,0,0,1,0,0,0,1,0,0
0,0,42,2354,0,0,1,0,0,0,0,0,1,0
0,0,47,2664,0,1,0,0,0,0,0,1,0,0
0,0,55,2818,0,0,0,0,1,0,0,0,1,0
0,0,37,2325,0,1,0,0,0,0,0,1,0,0
0,0,29,2219,0,0,1,0,0,0,1,0,0,0
0,1,77,2672,1,0,0,0,0,0,0,0,0,1
0,0,48,2723,0,0,1,0,0,0,0,0,0,1
0,1,64,2485,0,0,0,1,0,0,0,1,0,0
0,0,62,2316,1,0,0,0,0,0,0,1,0,0
0,0,46,2481,0,1,0,0,0,0,0,0,0,1
0,0,34,2409,1,0,0,0,0,0,0,1,0,0
0,0,62,2667,0,1,0,0,0,0,0,1,0,0
0,0,50,2476,1,0,0,0,0,0,0,1,0,0
0,0,53,2509,0,0,0,1,0,0,0,1,0,0
0,0,47,2366,0,0,0,1,0,0,0,1,0,0
0,0,51,2621,0,0,0,1,0,0,0,1,0,0
0,0,43,2240,0,0,1,0,0,0,0,1,0,0
0,1,59,2379,0,0,1,0,0,0,0,1,0,0
0,0,49,2368,0,0,0,0,1,0,0,1,0,0
0,0,46,2335,0,0,0,1,0,0,0,1,0,0
0,0,34,2270,0,1,0,0,0,0,0,0,0,1
0,0,54,2524,0,0,1,0,0,0,0,0,0,1
0,0,28,2393,0,0,0,1,0,0,0,1,0,0
0,1,57,2679,0,0,0,0,1,0,0,0,0,1
0,1,48,2509,0,1,0,0,0,0,0,0,1,0
0,1,26,2732,0,0,1,0,0,0,0,1,0,0
0,0,66,2573,0,1,0,0,0,0,0,1,0,0
0,0,60,2344,0,0,0,1,0,0,0,0,1,0
0,1,38,2485,0,1,0,0,0,0,0,0,0,1
0,0,66,2383,0,0,1,0,0,1,0,0,0,0
0,0,66,2566,0,0,1,0,0,0,0,0,0,1
0,0,65,2236,0,0,0,1,0,0,0,0,0,1
0,0,27,2597,0,0,1,0,0,0,0,1,0,0
0,1,51,2680,0,0,1,0,0,0,0,0,1,0
0,0,72,2215,0,1,0,0,0,0,0,0,0,1
0,0,34,2201,0,0,0,1,0,0,0,1,0,0
0,0,41,2826,0,0,0,1,0,0,0,0,1,0
0,0,42,2298,0,1,0,0,0,0,0,1,0,0
0,0,38,2340,0,0,1,0,0,1,0,0,0,0
0,0,27,2215,0,0,1,0,0,0,0,1,0,0
0,0,44,2383,0,1,0,0,0,0,0,0,0,1
0,0,46,2241,0,0,0,1,0,0,0,0,0,1
0,0,31,2298,0,0,1,0,0,0,0,1,0,0
0,0,69,2845,0,0,1,0,0,0,0,0,0,1
0,0,31,2713,0,1,0,0,0,0,1,0,0,0
0,0,68,2197,0,0,1,0,0,0,0,1,0,0
0,0,49,2194,0,0,0,1,0,0,0,0,0,1
0,0,49,2407,0,0,0,1,0,0,0,1,0,0
0,0,50,2562,0,1,0,0,0,0,0,0,0,1
0,0,49,2509,0,0,1,0,0,0,0,1,0,0
0,0,45,2483,1,0,0,0,0,0,0,0,0,1
0,0,68,2543,0,0,1,0,0,1,0,0,0,0
0,0,58,2503,0,0,0,1,0,0,0,0,0,1
0,1,37,2556,1,0,0,0,0,0,0,1,0,0
0,1,67,2641,0,0,0,1,0,0,0,1,0,0
0,0,34,2713,0,0,1,0,0,0,1,0,0,0
0,0,33,2795,0,1,0,0,0,0,0,0,0,1
0,0,38,2292,0,1,0,0,0,1,0,0,0,0
0,0,41,2431,1,0,0,0,0,0,0,1,0,0
0,0,43,2364,0,0,0,1,0,0,0,1,0,0
0,0,45,2795,1,0,0,0,0,1,0,0,0,0
0,0,41,2209,0,0,0,1,0,0,0,0,0,1
0,0,44,2211,0,0,0,1,0,0,0,0,0,1
0,1,47,2675,1,0,0,0,0,0,0,0,1,0
0,0,49,2573,0,0,1,0,0,0,0,0,0,1
0,0,44,2208,0,0,0,1,0,0,0,0,1,0
0,0,44,2663,0,1,0,0,0,0,0,0,0,1
0,1,55,2734,0,1,0,0,0,0,0,1,0,0
0,0,68,2840,0,0,1,0,0,0,0,1,0,0
0,0,47,2212,0,1,0,0,0,0,0,1,0,0
0,0,63,2587,1,0,0,0,0,0,0,0,0,1
0,0,53,2805,1,0,0,0,0,0,0,1,0,0
0,0,58,2212,0,0,1,0,0,0,0,0,0,1
0,1,51,2705,0,0,0,1,0,0,0,0,1,0
0,0,45,2417,0,1,0,0,0,0,0,0,0,1
0,0,40,2163,0,1,0,0,0,0,0,1,0,0
0,0,61,2449,0,0,0,1,0,0,0,1,0,0
0,1,47,2473,0,1,0,0,0,0,0,1,0,0
0,0,47,2784,0,1,0,0,0,0,0,1,0,0
0,1,46,2601,0,1,0,0,0,0,0,0,0,1
0,0,40,2783,0,0,0,1,0,0,0,1,0,0
0,0,32,2306,0,1,0,0,0,0,0,1,0,0
0,0,52,2687,0,0,0,1,0,0,0,0,0,1
1,0,32,2753,0,1,0,0,0,1,0,0,0,0
0,0,61,2383,1,0,0,0,0,1,0,0,0,0
0,0,49,2782,0,0,0,1,0,0,0,0,1,0
0,0,58,2305,0,1,0,0,0,0,0,1,0,0
